date,total_normal_beds,total_o2_beds,total_icu_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds
2022-01-03,8775,17132,6606,101,38,33
2022-01-04,8958,17371,6709,84,45,32
2022-01-05,13740,24276,10630,89,40,38
2022-01-06,16522,27729,11887,108,73,39
2022-01-07,16407,28098,12050,145,64,68
